Author,Source,Inhibitor,Name,ratetot,ratetot source,ratefall,ratepreplantspring,rateatplantoremerg,ratesidedresspostemerg,ratesplit2,ratesplit3,apptime,split,dateN,datesplit,datesplit2,fallorspring,place,place2,slope,dateplant,dateharvest,state,country,county,LRR,MLRA,lat,lon,rot,till,MAP worldclim (mm),MAT,sseries,sclass,sorder,stext,stextgrp,sand,clay,pH,pHmeth,SOM,SOC,bulkdensity,WFPS,tempmax,tempmin,precipann,preciprep,precipest,irrig,irrigapp,drainage,n2o-days,n2o,n2o source,n2o-n,n2o-sd,n2o-sd source,n2o-se,n2o-se source,n2o-per,n2o-yldsc,n2o-yldsc source,n2o-yldsc-se,n2o-yldsc-se  source,yld,yield source,yld-n,yld-sd,yld-sd source,yld-se,yld-se source,NUE,plotsize-m2,leach,leach source,leach-n,leach-sd,leach-sd source,leach-se,leach-se source,leach-yldsc,leach-yldsc-se,reps,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.32,author,4,1.13,calc/raw data,0.56,calc/raw data,19.04,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,thiosulfate,UAN cats,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.38,author,4,0.75,calc/raw data,0.38,calc/raw data,43.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,thiosulfate,UAN cats,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.43,author,4,0.66,calc/raw data,0.33,calc/raw data,30.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,thiosulfate,UAN cats,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.85,author,4,0.64,calc/raw data,0.32,calc/raw data,22.78,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,thiosulfate,UAN cats,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.42,author,4,0.55,calc/raw data,0.27,calc/raw data,19.46,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.31,author,4,0.71,calc/raw data,0.35,calc/raw data,51.17,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.36,author,4,1.28,calc/raw data,0.64,calc/raw data,42.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.67,author,4,0.81,calc/raw data,0.41,calc/raw data,35.72,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.44,author,4,1.35,calc/raw data,0.67,calc/raw data,30,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.56,author,4,1.02,calc/raw data,0.51,calc/raw data,55.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.18,author,4,0.14,calc/raw data,0.07,calc/raw data,49.5,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.28,author,4,0.61,calc/raw data,0.31,calc/raw data,39.11,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.70,author,4,0.62,calc/raw data,0.31,calc/raw data,31.08,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.56,author,4,0.35,calc/raw data,0.17,calc/raw data,55.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.76,author,4,0.65,calc/raw data,0.32,calc/raw data,46,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.80,author,4,0.75,calc/raw data,0.38,calc/raw data,36.44,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.89,author,4,0.62,calc/raw data,0.31,calc/raw data,31.88,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,0,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.41,author,4,0.38,calc/raw data,0.19,calc/raw data,52.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.33,author,4,0.84,calc/raw data,0.42,calc/raw data,42.42,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.77,author,4,0.98,calc/raw data,0.49,calc/raw data,36.28,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.21,author,4,1.89,calc/raw data,0.95,calc/raw data,29.04,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,9.98,author,4,1.42,calc/raw data,0.71,calc/raw data,45.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.45,author,4,1.38,calc/raw data,0.69,calc/raw data,43.42,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.34,author,4,1,calc/raw data,0.5,calc/raw data,33.89,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.39,author,4,0.45,calc/raw data,0.23,calc/raw data,25.63,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.65,author,4,0.59,calc/raw data,0.3,calc/raw data,56.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.36,author,4,0.37,calc/raw data,0.18,calc/raw data,51,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,201,author,0,0,201,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.65,author,4,0.42,calc/raw data,0.21,calc/raw data,35.61,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,268,author,0,0,268,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.60,author,4,1.64,calc/raw data,0.82,calc/raw data,30.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.24,author,4,0.89,calc/raw data,0.44,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,67,author,0,0,67,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.49,author,4,0.67,calc/raw data,0.34,calc/raw data,54.17,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,134,author,0,0,134,0,0,0,at planting,single,5/17/07,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/22/07,10/5/07,Illinois,USA,Pope,M,113,37.435,-88.669,CC,tilled,1203,13.4,Sharon silt loam,"Coarse-silty, mixed, active, mesic Oxyaquic Dystrudepts",Inceptisol,silt loam,coarse,25,15,7,water,2,1.16,1.4,.,39,-0.5,1349,494.79,621,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.93,author,4,1.05,calc/raw data,0.52,calc/raw data,47.42,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
